created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
,,,,,,,,,,,,,,,,,,,4.0,18.0,,in,1.3492666268440617e+18,,Hansunriko,,,"East Java, Indonesia",,,,,,,,,,,,,https://pbs.twimg.com/ext_tw_video_thumb/1736519535476502529/pu/img/up0_Pd8AlXaob0Pc.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 22:51:50 +0000 2023,1.7365195994061174e+18,Dinas Kesehatan Provinsi Papua Selatan segera menerapkan kembali protokol kesehatan di Bandara dan Pelabuhan Merauke. Penerapan kembali protokol kesehatan ini karena kasus Covid-19 jenis Omicron kembali meningkat di Indonesia. __ #TolakKSTP_SavePapua Miftah Onana Ijazah Nunez https://t.co/ZhM1vaS3iu,1.0,16.0,1.7365195994061174e+18,https://twitter.com/Hansunriko/status/1736519599406117275,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1.0,9.0,,in,1.3939658569928622e+18,,MrChill61971371,,,"DKI Jakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 21:43:21 +0000 2023,1.7365023653717238e+18,Waspada Banget Bbrpa tmn  beda kantor mulai banyak yg isoman n rawat di RS karna covid. Jgn lupa mulai lg pake masker di t4 rame gaes,0.0,2.0,1.7365023653717238e+18,https://twitter.com/MrChill61971371/status/1736502365371723795,5866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.0,19.0,,in,2907040202.0,,Anggita_lung,,,,,,,,,,,,,,,,https://pbs.twimg.com/ext_tw_video_thumb/1736525483913949184/pu/img/Z24AGqB5GzCHqy9y.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 23:16:20 +0000 2023,1.7365257684303342e+18,Dinkes Provinsi Papua Selatan segera kembali menerapkan Prokes di Bandara dan Pelabuhan Merauke.  Kepala Dinkes Provinsi Papua Selatan  mengatakan  penerapan kembali Prokes karena kasus Covid-19 jenis Omicron kembali meningkat di Indonesia.   #TolakKSTP_SavePapua Miftah Onana https://t.co/X6n5PqhcWO,2.0,17.0,1.7365257684303342e+18,https://twitter.com/Anggita_lung/status/1736525768430334295,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.0,5.0,,in,1.3356304050225357e+18,,biscuits__sike,,,Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 10:33:46 +0000 2023,1.7363338592084337e+18,Covid in Kerala una...,0.0,0.0,1.7363338592084337e+18,https://twitter.com/biscuits__sike/status/1736333859208433745,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 08:54:53 +0000 2023,1.73667136249498e+18,Sidang Media KKM YB Dr. Dzul 💉  1. Tiada PKP 2. Tiada arahan wajibkan Dos Penggalak⁠ 3. Tidak perlu scan MySejahtera  4. Pakai Mask 😷 untuk yang bergejala.  5. KKM berharap kita akan menghadapi situasi ini (kes Covid mendadak) tanpa perlu mengulangi sekatan seperti PKP⁠ #kkm,51.0,9.0,2273.0,1905.0,612151100.0,1.73667136249498e+18,dannyfaz93,https://twitter.com/dannyfaz93/status/1736671362494980156,,Johor Bahru,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 12:58:14 +0000 2023,1.736732603007505e+18,Paxlovid merupakan ubat antiviral yang boleh mengurangkan gejala COVID-19 dan mengelakkan penyakit daripada menjadi lebih teruk.   Pesakit COVID-19 berisiko tinggi iaitu individu berusia 60 tahun dan ke atas  mempunyai daya tahan badan yang rendah  mempunyai apa-apa komorbid … https://t.co/MwZBpdIs0e,7.0,10.0,229.0,251.0,531041640.0,1.736732603007505e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1736732603007504825,https://pbs.twimg.com/media/GBodF0daYAAYCFa.jpg,Putrajaya,2061526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 09:10:47 +0000 2023,1.7366753653751562e+18,10 dosa besar CF: 1. Ada yang covid https://t.co/YibBP8nGcS,0.0,2.0,3.0,31.0,1.466261928108458e+18,1.7366753653751562e+18,yorozuyamaddao,https://twitter.com/yorozuyamaddao/status/1736675365375156307,https://pbs.twimg.com/media/GBnpClwakAAiJcx.jpg,underworld,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 13:10:10 +0000 2023,1.7367356094468997e+18,Apa Kata Pampasan Diberi Kepada Orang Yang Mengalami Komplikasi Kesihatan Sepanjang Hayat Dan Kehidupan Terjejas Teruk Oleh Vaksin Covid 19 Kerajaan Madani? Cc @KKMPutrajaya @DrDzul https://t.co/TWGydqfDE1,1.0,3.0,6.0,8.0,8.309748173691044e+17,1.7367356094468997e+18,arifsetia2013d,https://twitter.com/arifsetia2013d/status/1736735609446899740,https://pbs.twimg.com/ext_tw_video_thumb/1736735277023199233/pu/img/7tYuWhWpP5--EeVm.jpg,Kuala Lumpur Federal Territory,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 13:48:08 +0000 2023,1.7367451611983217e+18,Pemakaian pelitup muka adalah dikehendaki bagi kes positif COVID-19 dan individu termasuk pelawat  pesakit  penjaga dan anggota kesihatan ketika berada di fasiliti kesihatan apabila berhadapan  berinteraksi dengan atau merawat pesakit.   Manakala  pemakaian pelitup muka amat… https://t.co/s8sJ9cGEbZ,5.0,8.0,219.0,164.0,531041640.0,1.7367451611983217e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1736745161198321670,https://pbs.twimg.com/media/GBoohBobAAAyP0v.jpg,Putrajaya,2061526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 13:11:19 +0000 2023,1.7367358980778972e+18,Ramai yang risau bila KKM buat sidang media Covid-19 petang tadi. Tak perlu risau.  Tak ada keperluan untuk PKP buat masa ni. Tapi yang penting  pakai pelitup muka dan elak 3S (sesak  sempit  sembang dengan jarak dekat). https://t.co/BdcBhnzsRD,11.0,47.0,282.0,655.0,10207732.0,1.7367358980778972e+18,fahmi_fadzil,https://twitter.com/fahmi_fadzil/status/1736735898077897181,https://pbs.twimg.com/media/GBogGFZaIAAwmMK.jpg,Kuala Lumpur,222615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 17:33:43 +0000 2023,1.7368019328059108e+18,Malli India lo Covid cases petiguthunyai....  Andharu jagratha ga undandi. Social distance patinchandi.  Mask lu dharinchandi 🧘‍♂️,3.0,4.0,10.0,36.0,1.1594933150850294e+18,1.7368019328059108e+18,Just__SP,https://twitter.com/Just__SP/status/1736801932805910798,,భరతవర్షా భరతఖండం ,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 11:51:51 +0000 2023,1.736715898847982e+18,Masih ingat beberapa waktu lalu Singapura melaporkan varian EG.5 yang mendominasi kasus Covid-19 di sana.  Sekarang peningkatan kasus Covid-19 Singapura diakibatkan adanya varian Omicron JN.1.  Mari saya jelaskan lebih lanjut…  Varian subomicron JN.1  merupakan  turunan atau…,4.0,4.0,106.0,175.0,1.3195430437755822e+18,1.736715898847982e+18,ProfesorZubairi,https://twitter.com/ProfesorZubairi/status/1736715898847982044,,,103353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 08:52:27 +0000 2023,1.7366707526431173e+18,KKM akui Malaysia menghadapi lonjakan kes COVID-19 dan berharap situasi ini dapat dilalui tanpa mengulangi sekatan seperti Perintah Kawalan Pergerakan (PKP) jelas Menteri Kesihatan Datuk Seri Dr Dzulkefly Ahmad. #AWANInews https://t.co/OIq9UAVi8V,11.0,3.0,74.0,121.0,497665754.0,1.7366707526431173e+18,501Awani,https://twitter.com/501Awani/status/1736670752643117356,https://pbs.twimg.com/amplify_video_thumb/1736662202780893184/img/X805qjbaGj6SAOKX.jpg,Malaysia,3365121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 17:32:10 +0000 2023,1.7368015438261578e+18,Covid tidak pernah ada!   Rasul kita bersabda sesungguhnya Allah tidak menjadikan kesembuhan pada yang haram (HR. Ibnu Hibban) dan juga menjwb tentang Khomr sbgi obat : Itu bukan obat tapi penyakit (HR Muslim)   Kok bisa? umat disini banyak yang terjatuh ke dlm Penipuan Pandemi? https://t.co/HlJ0982KYB,2.0,9.0,127.0,182.0,80366659.0,1.7368015438261578e+18,_Banyoe,https://twitter.com/_Banyoe/status/1736801543826157937,https://pbs.twimg.com/ext_tw_video_thumb/1736801499777576961/pu/img/qyXBItzJyY9PloUn.jpg,"Manchester, England",12326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 23:47:00 +0000 2023,1.7368958699607537e+18,Tak sure la golongan mana yg so out of touch of reality sampai dok mintak lockdown balik. Masa covid hit tu almost everyone affected dari segi kesihatan  kerja  ekonomi. You kalau tak affected previously pun  tolong ada empathy dekat orang lain. Tolong ada common sense ya.,6.0,0.0,101.0,78.0,9.386608529321247e+17,1.7368958699607537e+18,runningpanda_,https://twitter.com/runningpanda_/status/1736895869960753546,,,11760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 14:00:02 +0000 2023,1.7367481555413568e+18,Bertambah 70 Ribu Orang  Gelandangan di AS Capai Rekor Tertinggi  Pada November 2023  permintaan sewa nasional di AS mulai turun  namun masih 22% lebih tinggi dibandingkan pada November 2019 sebelum pandemi COVID-19. https://t.co/qgMZr7Fcwa,6.0,15.0,24.0,54.0,69183155.0,1.7367481555413568e+18,detikcom,https://twitter.com/detikcom/status/1736748155541356843,https://pbs.twimg.com/ext_tw_video_thumb/1736683534709047296/pu/img/l4yZXfyrQSGASMuH.jpg,"Jakarta, Indonesia",21435547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 09:13:31 +0000 2023,1.7366760518651907e+18,nk mintk doa boleh? doa kan i sihat boleh? takut kene covid je ni ㅠㅠ,1.0,14.0,0.0,15.0,1.4459900540530483e+18,1.7366760518651907e+18,bmwxuxi,https://twitter.com/bmwxuxi/status/1736676051865190781,,she/her,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 11:28:48 +0000 2023,1.7367100998912945e+18,Kerajaan tidak bercadang melaksanakan semula Perintah Kawalan Pergerakan (PKP) susulan peningkatan kes COVID-19 dalam negara  kata Menteri Kesihatan  Datuk Seri Dr Dzulkefly Ahmad.  Katanya  Malaysia sedang menghadapi peningkatan kes yang mendadak  dan orang ramai diminta… https://t.co/0hQYQC2hDi,0.0,2.0,20.0,35.0,1.616012861146534e+18,1.7367100998912945e+18,MalaysiaMadani,https://twitter.com/MalaysiaMadani/status/1736710099891294418,https://pbs.twimg.com/ext_tw_video_thumb/1736708953546100736/pu/img/i-tsIlY3dRY5BYzO.jpg,,4243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 11:00:03 +0000 2023,1.7367028646959022e+18,Officially negative covid dah🥰🫶🏻. Kuarantin 5 hari done!✅ https://t.co/ne4MjZhw1R,0.0,0.0,0.0,20.0,1.4193036744933007e+18,1.7367028646959022e+18,hazhyunn,https://twitter.com/hazhyunn/status/1736702864695902309,https://pbs.twimg.com/media/GBoCC8baAAAZ9E8.jpg,Malaysia,4309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 09:58:36 +0000 2023,1.736687400028623e+18,Anda mengalami gejala seperti demam  batuk  selsema dan sakit tekak? Lakukan ujian saringan kendiri COVID-19 dan laporkan keputusan di aplikasi MySejahtera.   Sila ikuti langkah-langkah seperti di infografik ini.  #MySejahtera#AplikasiKesihatanAwam#BersamahentikanwabakCOVID19 https://t.co/MzqBxpZFmh,3.0,3.0,83.0,65.0,1.2437600616813036e+18,1.736687400028623e+18,my_sejahtera,https://twitter.com/my_sejahtera/status/1736687400028623051,https://pbs.twimg.com/media/GBnz_A4aAAAwx-E.jpg,Malaysia,148573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 17:33:40 +0000 2023,1.7368019200845868e+18,saya la tu salah sorang yang kena covid harini 😞,0.0,10.0,3.0,37.0,9.721548940848497e+17,1.7368019200845868e+18,vlnciadyng,https://twitter.com/vlnciadyng/status/1736801920084586679,,Malaysia,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 08:58:03 +0000 2023,1.736672160687829e+18,Peningkatan kes COVID-19 merupakan satu fenomena global pada ketika ini. -  Ketua Pengarah Kesihatan Datuk Dr Muhammad Radzi Abu Hassan  #AWANInews #COVID19 https://t.co/tNCkdQ7Uqd,2.0,2.0,15.0,55.0,497665754.0,1.736672160687829e+18,501Awani,https://twitter.com/501Awani/status/1736672160687829098,https://pbs.twimg.com/amplify_video_thumb/1736667543019175936/img/G46SpuDIR67VBiNm.jpg,Malaysia,3365121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 15:52:03 +0000 2023,1.736776348507804e+18,Ab firse COVID / Coronavirus arha kya? Ab kya krenge ghar pr single reh kar!  #COVID19 #Coronavirus,0.0,2.0,1.0,13.0,1.5793737116892529e+18,1.736776348507804e+18,QueenPinkSoul69,https://twitter.com/QueenPinkSoul69/status/1736776348507803852,,DM me for paid promotion,3833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 15:20:19 +0000 2023,1.7367683588787697e+18,Ramai kawan-kawan aku positif COVID-19 dan percayalah COVID-19 tu memang ada. Cumanya janganlah ambil ringan mengenainya. Allahyarhamah mak aku dijemput illahi tahun 2021 disebabkan COVID-19. Jadi jaga kesihatan semua. Semoga kita semua dilindungi dari sebarang musibah.,1.0,2.0,18.0,31.0,1.326971992335995e+18,1.7367683588787697e+18,IamAjak,https://twitter.com/IamAjak/status/1736768358878769557,,"Selangor, Malaysia",10285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 10:07:01 +0000 2023,1.7366895178376236e+18,"Walaupun orang kata press conference ini buang masa sebab ringkasannya adalah  Hidup macam biasa.""  Tetapi bagi orang yang resah gelisah dengan peningkatan kes COVID-19  PC ini penting.  Sekurang-kurangnya ada komunikasi antara kementerian dengan rakyat.""",0.0,0.0,16.0,42.0,1.5240282401633935e+18,1.7366895178376236e+18,ybgembira,https://twitter.com/ybgembira/status/1736689517837623591,,Malaysia,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 14:19:53 +0000 2023,1.7367531513055232e+18,📌 Situasi semasa COVID-19 (10-16 Disember 2023)  #COVID19  #InfografikBernama  #BernamaNews  @KKMPutrajaya https://t.co/1XwOGfdvDb,0.0,1.0,14.0,12.0,106669711.0,1.7367531513055232e+18,bernamadotcom,https://twitter.com/bernamadotcom/status/1736753151305523260,https://pbs.twimg.com/media/GBovIVrbwAALulm.jpg,"Kuala Lumpur, Malaysia",1187363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mon Dec 18 09:06:15 +0000 2023,1.736674222989271e+18,COVID-19: Kes melonjak ke 20 696  KKM harap dapat kawal peningkatan tanpa perlu PKP  #AWANInews  #AWANI745   https://t.co/OEtSsJTSHA,5.0,6.0,57.0,100.0,497665754.0,1.736674222989271e+18,501Awani,https://twitter.com/501Awani/status/1736674222989271098,,Malaysia,3365121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
